Origin,Destination,O_Cluster,D_Cluster,Travel_Time_Min,Transfers,Target_Flow_Baseline,O_GOV,D_GOV,O_CUF,D_CUF,O_TRS,D_TRS,O_RSF,D_RSF,O_CMF,D_CMF,O_UTI,D_UTI,O_BUS,D_BUS,O_MUF,D_MUF,O_SCH,D_SCH,O_AMD,D_AMD,O_TRH,D_TRH,O_REM,D_REM,O_HNC,D_HNC,O_TRF,D_TRF,O_COM,D_COM,O_BGD,D_BGD,Predicted_Flow
TUM,LAT,Commercial,Commercial,9.789999999999997,2,245.82539182179647,9.0,10.0,7.0,3.0,35.0,16.0,26.0,41.0,36.0,15.0,11.0,4.0,6.0,13.0,14.0,12.0,9.0,25.0,2.0,0.0,0.0,0.0,11.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,2.0,0.0,181.98099
TUM,LCK,Commercial,Commercial,5.42,1,764.2588872390602,9.0,11.0,7.0,2.0,35.0,45.0,26.0,18.0,36.0,26.0,11.0,18.0,6.0,12.0,14.0,13.0,9.0,14.0,2.0,2.0,0.0,0.0,11.0,6.0,6.0,0.0,3.0,7.0,3.0,1.0,2.0,0.0,681.9795
TUM,LET,Commercial,Commercial,11.17,2,173.79104159169367,9.0,5.0,7.0,5.0,35.0,15.0,26.0,31.0,36.0,12.0,11.0,5.0,6.0,10.0,14.0,18.0,9.0,18.0,2.0,1.0,0.0,0.0,11.0,7.0,6.0,12.0,3.0,2.0,3.0,2.0,2.0,0.0,153.32579
TUM,LHP,Commercial,Commercial,13.179999999999998,3,38.4935973311106,9.0,3.0,7.0,2.0,35.0,13.0,26.0,2.0,36.0,5.0,11.0,6.0,6.0,2.0,14.0,0.0,9.0,7.0,2.0,0.0,0.0,0.0,11.0,0.0,6.0,1.0,3.0,0.0,3.0,2.0,2.0,0.0,-40.266697
TUM,LMC,Commercial,Commercial,10.450000000000001,2,26.08645906828626,9.0,3.0,7.0,3.0,35.0,0.0,26.0,4.0,36.0,0.0,11.0,0.0,6.0,0.0,14.0,6.0,9.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,-72.75818
TUM,LOF,Commercial,Residential,9.04,2,357.1371882985985,9.0,5.0,7.0,3.0,35.0,12.0,26.0,83.0,36.0,13.0,11.0,9.0,6.0,5.0,14.0,20.0,9.0,25.0,2.0,0.0,0.0,0.0,11.0,8.0,6.0,7.0,3.0,1.0,3.0,4.0,2.0,5.0,337.31305
TUM,LOP,Commercial,Residential,2.19,0,4174.487279016519,9.0,17.0,7.0,1.0,35.0,21.0,26.0,41.0,36.0,39.0,11.0,10.0,6.0,10.0,14.0,23.0,9.0,35.0,2.0,7.0,0.0,0.0,11.0,12.0,6.0,12.0,3.0,0.0,3.0,8.0,2.0,0.0,3458.483
TUM,LOW,Commercial,Commercial,10.47,2,17.7864395880539,9.0,4.0,7.0,0.0,35.0,2.0,26.0,1.0,36.0,3.0,11.0,2.0,6.0,0.0,14.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,-72.16435
TUM,MEF,Commercial,Residential,2.3299999999999996,0,2808.2136190244305,9.0,10.0,7.0,4.0,35.0,15.0,26.0,50.0,36.0,18.0,11.0,17.0,6.0,5.0,14.0,21.0,9.0,19.0,2.0,1.0,0.0,0.0,11.0,4.0,6.0,2.0,3.0,5.0,3.0,2.0,2.0,0.0,2287.2756
TUM,MKK,Commercial,Mixed,9.520000000000001,2,681.4830343072762,9.0,24.0,7.0,3.0,35.0,28.0,26.0,29.0,36.0,53.0,11.0,15.0,6.0,17.0,14.0,13.0,9.0,23.0,2.0,180.0,0.0,3.0,11.0,21.0,6.0,9.0,3.0,0.0,3.0,1.0,2.0,0.0,1164.6628
TUM,MOK,Commercial,Mixed,5.880000000000001,1,2403.326122228231,9.0,22.0,7.0,5.0,35.0,36.0,26.0,40.0,36.0,98.0,11.0,15.0,6.0,17.0,14.0,23.0,9.0,19.0,2.0,303.0,0.0,2.0,11.0,39.0,6.0,10.0,3.0,0.0,3.0,3.0,2.0,0.0,2554.3013
TUM,MOS,Commercial,Commercial,18.46,3,41.35291091748536,9.0,4.0,7.0,3.0,35.0,10.0,26.0,16.0,36.0,12.0,11.0,4.0,6.0,5.0,14.0,8.0,9.0,15.0,2.0,1.0,0.0,0.0,11.0,4.0,6.0,0.0,3.0,2.0,3.0,3.0,2.0,0.0,104.650345
TUM,NAC,Commercial,Commercial,4.33,0,684.2925984462615,9.0,9.0,7.0,3.0,35.0,22.0,26.0,11.0,36.0,11.0,11.0,4.0,6.0,4.0,14.0,15.0,9.0,19.0,2.0,0.0,0.0,0.0,11.0,3.0,6.0,3.0,3.0,0.0,3.0,4.0,2.0,0.0,735.15283
TUM,NOP,Commercial,Residential,9.680000000000001,2,356.6468880191894,9.0,11.0,7.0,2.0,35.0,24.0,26.0,28.0,36.0,29.0,11.0,7.0,6.0,5.0,14.0,13.0,9.0,36.0,2.0,18.0,0.0,0.0,11.0,19.0,6.0,27.0,3.0,2.0,3.0,5.0,2.0,0.0,438.55228
TUM,NTK,Commercial,Residential,9.539999999999997,2,353.2220257877285,9.0,15.0,7.0,8.0,35.0,31.0,26.0,32.0,36.0,24.0,11.0,15.0,6.0,10.0,14.0,18.0,9.0,21.0,2.0,8.0,0.0,0.0,11.0,17.0,6.0,11.0,3.0,6.0,3.0,2.0,2.0,0.0,297.38138
TUM,OCP,Commercial,Commercial,9.56,2,132.36053719008262,9.0,5.0,7.0,1.0,35.0,11.0,26.0,20.0,36.0,3.0,11.0,19.0,6.0,3.0,14.0,6.0,9.0,3.0,2.0,1.0,0.0,0.0,11.0,0.0,6.0,6.0,3.0,4.0,3.0,0.0,2.0,0.0,-7.2583385
TUM,OLY,Commercial,Commercial,7.51,1,342.99869787531367,9.0,6.0,7.0,2.0,35.0,20.0,26.0,26.0,36.0,25.0,11.0,4.0,6.0,10.0,14.0,4.0,9.0,11.0,2.0,11.0,0.0,0.0,11.0,7.0,6.0,11.0,3.0,1.0,3.0,0.0,2.0,0.0,295.9348
TUM,POA,Commercial,Residential,13.449999999999996,3,156.89467319596278,9.0,10.0,7.0,5.0,35.0,17.0,26.0,35.0,36.0,27.0,11.0,15.0,6.0,6.0,14.0,16.0,9.0,31.0,2.0,0.0,0.0,0.0,11.0,9.0,6.0,6.0,3.0,0.0,3.0,5.0,2.0,0.0,249.62473
TUM,PRE,Commercial,Residential,5.7700000000000005,1,1370.631140512601,9.0,13.0,7.0,3.0,35.0,15.0,26.0,52.0,36.0,39.0,11.0,16.0,6.0,6.0,14.0,10.0,9.0,41.0,2.0,88.0,0.0,3.0,11.0,39.0,6.0,21.0,3.0,1.0,3.0,2.0,2.0,0.0,1197.9159
TUM,QUB,Commercial,Commercial,9.780000000000001,2,187.42190753852557,9.0,15.0,7.0,2.0,35.0,17.0,26.0,18.0,36.0,20.0,11.0,8.0,6.0,3.0,14.0,8.0,9.0,10.0,2.0,3.0,0.0,1.0,11.0,8.0,6.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,166.5989
TUM,SHM,Commercial,Commercial,16.89,3,59.61529388496435,9.0,3.0,7.0,2.0,35.0,18.0,26.0,22.0,36.0,16.0,11.0,7.0,6.0,5.0,14.0,10.0,9.0,13.0,2.0,2.0,0.0,0.0,11.0,3.0,6.0,0.0,3.0,3.0,3.0,2.0,2.0,0.0,122.66139
TUM,SHS,Commercial,Residential,10.4,2,315.7894736842105,9.0,7.0,7.0,4.0,35.0,26.0,26.0,56.0,36.0,31.0,11.0,5.0,6.0,11.0,14.0,17.0,9.0,35.0,2.0,4.0,0.0,0.0,11.0,10.0,6.0,16.0,3.0,2.0,3.0,4.0,2.0,0.0,457.62442
TUM,SHT,Commercial,Commercial,9.790000000000001,2,231.91074700169463,9.0,18.0,7.0,9.0,35.0,16.0,26.0,29.0,36.0,20.0,11.0,9.0,6.0,15.0,14.0,12.0,9.0,6.0,2.0,1.0,0.0,0.0,11.0,8.0,6.0,2.0,3.0,2.0,3.0,3.0,2.0,0.0,250.69392
TUM,SHW,Commercial,Mixed,9.47,2,533.6573591349824,9.0,51.0,7.0,11.0,35.0,21.0,26.0,43.0,36.0,51.0,11.0,13.0,6.0,14.0,14.0,27.0,9.0,25.0,2.0,41.0,0.0,5.0,11.0,8.0,6.0,9.0,3.0,3.0,3.0,3.0,2.0,0.0,668.57465
TUM,SIH,Commercial,Commercial,2.0,0,2300.0,9.0,7.0,7.0,2.0,35.0,21.0,26.0,15.0,36.0,6.0,11.0,9.0,6.0,3.0,14.0,9.0,9.0,10.0,2.0,0.0,0.0,0.0,11.0,9.0,6.0,9.0,3.0,4.0,3.0,2.0,2.0,9.0,1605.0431
TUM,SKM,Commercial,Residential,8.87,2,473.0185419572991,9.0,12.0,7.0,5.0,35.0,15.0,26.0,55.0,36.0,26.0,11.0,22.0,6.0,2.0,14.0,23.0,9.0,39.0,2.0,3.0,0.0,0.0,11.0,31.0,6.0,15.0,3.0,0.0,3.0,8.0,2.0,0.0,505.17307
TUM,SKW,Commercial,Residential,10.07,2,337.8353566733499,9.0,7.0,7.0,9.0,35.0,22.0,26.0,38.0,36.0,21.0,11.0,10.0,6.0,7.0,14.0,27.0,9.0,27.0,2.0,2.0,0.0,0.0,11.0,28.0,6.0,23.0,3.0,3.0,3.0,6.0,2.0,0.0,429.25058
TUM,SOH,Commercial,Commercial,11.28,2,121.75195492790375,9.0,4.0,7.0,5.0,35.0,12.0,26.0,22.0,36.0,9.0,11.0,2.0,6.0,6.0,14.0,5.0,9.0,23.0,2.0,0.0,0.0,0.0,11.0,5.0,6.0,3.0,3.0,2.0,3.0,4.0,2.0,0.0,110.5186
TUM,SSP,Commercial,Residential,5.62,1,1228.0829857339745,9.0,25.0,7.0,3.0,35.0,18.0,26.0,60.0,36.0,39.0,11.0,8.0,6.0,8.0,14.0,26.0,9.0,32.0,2.0,30.0,0.0,2.0,11.0,19.0,6.0,24.0,3.0,1.0,3.0,4.0,2.0,0.0,1230.5536
TUM,STW,Commercial,Residential,14.820000000000002,3,114.35539835794916,9.0,6.0,7.0,5.0,35.0,10.0,26.0,29.0,36.0,17.0,11.0,10.0,6.0,6.0,14.0,21.0,9.0,24.0,2.0,0.0,0.0,0.0,11.0,10.0,6.0,10.0,3.0,3.0,3.0,8.0,2.0,0.0,162.59174
TUM,SUN,Commercial,Commercial,7.91,1,31.742792685553624,9.0,0.0,7.0,0.0,35.0,4.0,26.0,0.0,36.0,0.0,11.0,5.0,6.0,1.0,14.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,-38.5374
TUM,SUW,Commercial,Commercial,10.569999999999999,0,182.87093928281428,9.0,8.0,7.0,4.0,35.0,8.0,26.0,16.0,36.0,20.0,11.0,7.0,6.0,2.0,14.0,11.0,9.0,14.0,2.0,15.0,0.0,1.0,11.0,19.0,6.0,10.0,3.0,1.0,3.0,0.0,2.0,0.0,191.60674
TUM,SWH,Commercial,Residential,9.98,2,304.57762250291137,9.0,23.0,7.0,7.0,35.0,11.0,26.0,40.0,36.0,20.0,11.0,9.0,6.0,4.0,14.0,19.0,9.0,34.0,2.0,1.0,0.0,0.0,11.0,17.0,6.0,13.0,3.0,3.0,3.0,3.0,2.0,0.0,304.31046
TUM,SYP,Commercial,Residential,9.55,2,422.0929449024056,9.0,21.0,7.0,12.0,35.0,11.0,26.0,32.0,36.0,31.0,11.0,10.0,6.0,5.0,14.0,19.0,9.0,50.0,2.0,18.0,0.0,1.0,11.0,12.0,6.0,26.0,3.0,9.0,3.0,4.0,2.0,0.0,569.72406
TUM,TAK,Commercial,Commercial,9.88,2,256.98123918685116,9.0,16.0,7.0,5.0,35.0,21.0,26.0,35.0,36.0,24.0,11.0,9.0,6.0,7.0,14.0,10.0,9.0,26.0,2.0,2.0,0.0,1.0,11.0,8.0,6.0,0.0,3.0,2.0,3.0,3.0,2.0,0.0,287.3018
TUM,TAP,Commercial,Commercial,10.030000000000001,2,187.89931687173114,9.0,2.0,7.0,7.0,35.0,9.0,26.0,41.0,36.0,12.0,11.0,8.0,6.0,4.0,14.0,8.0,9.0,16.0,2.0,3.0,0.0,0.0,11.0,7.0,6.0,7.0,3.0,1.0,3.0,2.0,2.0,0.0,165.02995
TUM,TAW,Commercial,Residential,9.680000000000001,2,241.44678702184063,9.0,4.0,7.0,8.0,35.0,13.0,26.0,29.0,36.0,14.0,11.0,18.0,6.0,5.0,14.0,17.0,9.0,18.0,2.0,0.0,0.0,0.0,11.0,17.0,6.0,3.0,3.0,3.0,3.0,4.0,2.0,0.0,167.60263
TUM,TIH,Commercial,Residential,9.520000000000001,2,349.6869985108935,9.0,14.0,7.0,5.0,35.0,9.0,26.0,73.0,36.0,23.0,11.0,9.0,6.0,10.0,14.0,16.0,9.0,21.0,2.0,18.0,0.0,0.0,11.0,13.0,6.0,1.0,3.0,1.0,3.0,2.0,2.0,0.0,389.58636
TUM,TIK,Commercial,Commercial,9.989999999999997,2,195.2308368679941,9.0,10.0,7.0,2.0,35.0,10.0,26.0,16.0,36.0,16.0,11.0,11.0,6.0,7.0,14.0,6.0,9.0,42.0,2.0,0.0,0.0,0.0,11.0,3.0,6.0,3.0,3.0,1.0,3.0,4.0,2.0,0.0,154.46277
TUM,TIS,Commercial,Residential,2.14,0,2884.4983569313154,9.0,3.0,7.0,4.0,35.0,11.0,26.0,48.0,36.0,15.0,11.0,11.0,6.0,4.0,14.0,19.0,9.0,33.0,2.0,4.0,0.0,0.0,11.0,1.0,6.0,0.0,3.0,0.0,3.0,5.0,2.0,0.0,2967.8723
TUM,TKO,Commercial,Commercial,13.129999999999997,3,139.73972349565685,9.0,15.0,7.0,3.0,35.0,25.0,26.0,7.0,36.0,35.0,11.0,8.0,6.0,8.0,14.0,7.0,9.0,38.0,2.0,1.0,0.0,0.0,11.0,3.0,6.0,3.0,3.0,0.0,3.0,2.0,2.0,0.0,199.73872
TUM,TKW,Commercial,Residential,10.53,0,323.6024428900361,9.0,10.0,7.0,4.0,35.0,17.0,26.0,45.0,36.0,27.0,11.0,17.0,6.0,4.0,14.0,16.0,9.0,39.0,2.0,9.0,0.0,0.0,11.0,16.0,6.0,25.0,3.0,3.0,3.0,7.0,2.0,0.0,476.44376
TUM,TSH,Commercial,Commercial,16.91,3,30.3022650943158,9.0,3.0,7.0,4.0,35.0,6.0,26.0,7.0,36.0,8.0,11.0,6.0,6.0,1.0,14.0,4.0,9.0,7.0,2.0,0.0,0.0,0.0,11.0,2.0,6.0,0.0,3.0,2.0,3.0,4.0,2.0,0.0,60.974323
TUM,TST,Commercial,Mixed,6.200000000000001,1,2864.5833333333326,9.0,21.0,7.0,26.0,35.0,50.0,26.0,29.0,36.0,75.0,11.0,8.0,6.0,11.0,14.0,15.0,9.0,9.0,2.0,566.0,0.0,1.0,11.0,13.0,6.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,3219.7834
TUM,TSW,Commercial,Residential,5.83,1,1173.018013286487,9.0,24.0,7.0,9.0,35.0,25.0,26.0,39.0,36.0,45.0,11.0,20.0,6.0,17.0,14.0,22.0,9.0,29.0,2.0,17.0,0.0,0.0,11.0,27.0,6.0,18.0,3.0,1.0,3.0,9.0,2.0,2.0,1011.02203
TUM,TSY,Commercial,Commercial,7.82,1,300.80059234578187,9.0,2.0,7.0,3.0,35.0,17.0,26.0,29.0,36.0,14.0,11.0,11.0,6.0,6.0,14.0,8.0,9.0,15.0,2.0,1.0,0.0,0.0,11.0,5.0,6.0,2.0,3.0,17.0,3.0,0.0,2.0,0.0,196.82536
TUM,TUC,Commercial,Commercial,7.99,1,213.80819870304538,9.0,10.0,7.0,4.0,35.0,11.0,26.0,7.0,36.0,10.0,11.0,7.0,6.0,4.0,14.0,11.0,9.0,13.0,2.0,3.0,0.0,0.0,11.0,3.0,6.0,7.0,3.0,3.0,3.0,3.0,2.0,0.0,106.363144
TUM,TWH,Commercial,Residential,5.74,1,923.2272891370003,9.0,11.0,7.0,16.0,35.0,14.0,26.0,59.0,36.0,25.0,11.0,21.0,6.0,0.0,14.0,19.0,9.0,29.0,2.0,1.0,0.0,0.0,11.0,19.0,6.0,9.0,3.0,0.0,3.0,10.0,2.0,0.0,759.6879
TUM,TWO,Commercial,Residential,10.23,2,266.9037029518788,9.0,13.0,7.0,7.0,35.0,8.0,26.0,40.0,36.0,10.0,11.0,12.0,6.0,10.0,14.0,23.0,9.0,27.0,2.0,0.0,0.0,0.0,11.0,21.0,6.0,8.0,3.0,0.0,3.0,8.0,2.0,0.0,198.6207
TUM,TWW,Commercial,Commercial,2.2899999999999996,0,2876.913554013729,9.0,4.0,7.0,4.0,35.0,32.0,26.0,57.0,36.0,28.0,11.0,9.0,6.0,7.0,14.0,10.0,9.0,11.0,2.0,3.0,0.0,0.0,11.0,3.0,6.0,2.0,3.0,1.0,3.0,2.0,2.0,0.0,2095.2563
TUM,UNI,Commercial,Commercial,9.96,2,71.92711385795727,9.0,6.0,7.0,2.0,35.0,9.0,26.0,9.0,36.0,0.0,11.0,5.0,6.0,3.0,14.0,8.0,9.0,1.0,2.0,1.0,0.0,0.0,11.0,1.0,6.0,1.0,3.0,2.0,3.0,0.0,2.0,0.0,-54.393017
TUM,WAC,Commercial,Mixed,9.360000000000001,2,682.5703254274681,9.0,114.0,7.0,15.0,35.0,38.0,26.0,41.0,36.0,64.0,11.0,6.0,6.0,7.0,14.0,18.0,9.0,21.0,2.0,43.0,0.0,4.0,11.0,15.0,6.0,15.0,3.0,0.0,3.0,6.0,2.0,0.0,913.72736
TUM,WCH,Commercial,Commercial,10.22,2,152.99265063341815,9.0,9.0,7.0,2.0,35.0,14.0,26.0,24.0,36.0,6.0,11.0,15.0,6.0,5.0,14.0,7.0,9.0,10.0,2.0,3.0,0.0,0.0,11.0,3.0,6.0,3.0,3.0,5.0,3.0,1.0,2.0,0.0,145.35867
TUM,WHA,Commercial,Residential,9.049999999999999,2,326.13054132323464,9.0,11.0,7.0,8.0,35.0,24.0,26.0,28.0,36.0,31.0,11.0,5.0,6.0,6.0,14.0,11.0,9.0,36.0,2.0,4.0,0.0,0.0,11.0,8.0,6.0,4.0,3.0,2.0,3.0,5.0,2.0,0.0,279.5209
TUM,WKS,Commercial,Commercial,20.46,3,25.014570118532582,9.0,4.0,7.0,2.0,35.0,10.0,26.0,11.0,36.0,9.0,11.0,2.0,6.0,4.0,14.0,7.0,9.0,9.0,2.0,0.0,0.0,0.0,11.0,1.0,6.0,0.0,3.0,2.0,3.0,3.0,2.0,0.0,52.64115
TUM,WTS,Commercial,Residential,9.139999999999999,2,491.92955428731494,9.0,20.0,7.0,4.0,35.0,23.0,26.0,87.0,36.0,23.0,11.0,17.0,6.0,9.0,14.0,27.0,9.0,35.0,2.0,0.0,0.0,0.0,11.0,16.0,6.0,6.0,3.0,4.0,3.0,10.0,2.0,0.0,578.1374
TUM,YAT,Commercial,Commercial,9.879999999999997,2,182.47188581314887,9.0,6.0,7.0,2.0,35.0,19.0,26.0,27.0,36.0,15.0,11.0,6.0,6.0,7.0,14.0,13.0,9.0,12.0,2.0,0.0,0.0,0.0,11.0,6.0,6.0,1.0,3.0,4.0,3.0,2.0,2.0,0.0,156.59438
TUM,YMT,Commercial,Residential,5.950000000000001,1,1699.2909269706531,9.0,18.0,7.0,8.0,35.0,14.0,26.0,44.0,36.0,76.0,11.0,16.0,6.0,1.0,14.0,14.0,9.0,34.0,2.0,171.0,0.0,0.0,11.0,33.0,6.0,20.0,3.0,2.0,3.0,5.0,2.0,0.0,1957.0986
TUM,YUL,Commercial,Residential,2.21,0,3091.973098087169,9.0,5.0,7.0,6.0,35.0,20.0,26.0,15.0,36.0,24.0,11.0,9.0,6.0,12.0,14.0,23.0,9.0,26.0,2.0,0.0,0.0,0.0,11.0,15.0,6.0,12.0,3.0,0.0,3.0,10.0,2.0,0.0,2917.9795
TWH,ADM,Residential,Mixed,1.53,0,7862.644315643111,11.0,80.0,16.0,23.0,14.0,23.0,59.0,20.0,25.0,19.0,21.0,15.0,0.0,10.0,19.0,9.0,29.0,8.0,1.0,6.0,0.0,1.0,19.0,1.0,9.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,7414.6724
TWH,AIR,Residential,Commercial,7.77,2,112.08782921980578,11.0,6.0,16.0,0.0,14.0,12.0,59.0,1.0,25.0,3.0,21.0,5.0,0.0,4.0,19.0,1.0,29.0,0.0,1.0,4.0,0.0,0.0,19.0,0.0,9.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,-3.3988519
TWH,AUS,Residential,Commercial,7.5600000000000005,1,772.7066774390777,11.0,10.0,16.0,3.0,14.0,44.0,59.0,22.0,25.0,32.0,21.0,12.0,0.0,7.0,19.0,13.0,29.0,12.0,1.0,67.0,0.0,0.0,19.0,11.0,9.0,8.0,0.0,1.0,10.0,1.0,0.0,0.0,824.4714
TWH,AWE,Residential,Commercial,8.969999999999999,2,28.128517951044714,11.0,1.0,16.0,1.0,14.0,6.0,59.0,0.0,25.0,2.0,21.0,0.0,0.0,0.0,19.0,0.0,29.0,0.0,1.0,1.0,0.0,0.0,19.0,0.0,9.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,-42.952076
TWH,CAB,Residential,Mixed,4.67,1,2080.0400635791584,11.0,25.0,16.0,7.0,14.0,31.0,59.0,23.0,25.0,66.0,21.0,7.0,0.0,22.0,19.0,11.0,29.0,13.0,1.0,56.0,0.0,2.0,19.0,10.0,9.0,8.0,0.0,5.0,10.0,1.0,0.0,0.0,2029.4181
TWH,CEN,Residential,Mixed,1.77,0,8684.85188129651,11.0,61.0,16.0,29.0,14.0,34.0,59.0,30.0,25.0,50.0,21.0,7.0,0.0,13.0,19.0,11.0,29.0,11.0,1.0,23.0,0.0,4.0,19.0,8.0,9.0,1.0,0.0,3.0,10.0,1.0,0.0,0.0,8706.915
TWH,CHH,Residential,Residential,4.549999999999999,1,1338.8848307767232,11.0,7.0,16.0,4.0,14.0,14.0,59.0,46.0,25.0,13.0,21.0,28.0,0.0,8.0,19.0,17.0,29.0,20.0,1.0,0.0,0.0,0.0,19.0,9.0,9.0,0.0,0.0,6.0,10.0,5.0,0.0,0.0,1227.1858
TWH,CHW,Residential,Residential,5.479999999999999,1,1398.3196159122092,11.0,16.0,16.0,8.0,14.0,15.0,59.0,57.0,25.0,26.0,21.0,19.0,0.0,9.0,19.0,29.0,29.0,29.0,1.0,1.0,0.0,1.0,19.0,12.0,9.0,20.0,0.0,1.0,10.0,9.0,0.0,0.0,1299.9648
TWH,CIO,Residential,Commercial,12.05,2,192.909675430484,11.0,8.0,16.0,2.0,14.0,18.0,59.0,23.0,25.0,15.0,21.0,11.0,0.0,8.0,19.0,16.0,29.0,13.0,1.0,1.0,0.0,0.0,19.0,12.0,9.0,9.0,0.0,2.0,10.0,3.0,0.0,0.0,152.36667
TWH,CKT,Residential,Residential,8.05,2,418.19236287048614,11.0,3.0,16.0,7.0,14.0,10.0,59.0,50.0,25.0,9.0,21.0,8.0,0.0,2.0,19.0,15.0,29.0,16.0,1.0,1.0,0.0,1.0,19.0,12.0,9.0,9.0,0.0,0.0,10.0,4.0,0.0,0.0,267.6011
TWH,CSW,Residential,Residential,0.7599999999999999,0,24446.345557851244,11.0,22.0,16.0,7.0,14.0,20.0,59.0,54.0,25.0,40.0,21.0,14.0,0.0,5.0,19.0,23.0,29.0,47.0,1.0,13.0,0.0,0.0,19.0,38.0,9.0,35.0,0.0,0.0,10.0,7.0,0.0,0.0,26261.758
TWH,DIH,Residential,Commercial,4.459999999999999,1,1242.7041822646222,11.0,7.0,16.0,3.0,14.0,21.0,59.0,39.0,25.0,25.0,21.0,7.0,0.0,3.0,19.0,10.0,29.0,20.0,1.0,1.0,0.0,0.0,19.0,10.0,9.0,4.0,0.0,5.0,10.0,3.0,0.0,1.0,1230.2865
TWH,DIS,Residential,Commercial,8.76,2,68.48797366299382,11.0,0.0,16.0,0.0,14.0,3.0,59.0,20.0,25.0,1.0,21.0,2.0,0.0,1.0,19.0,1.0,29.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-1.2105107
TWH,ETS,Residential,Mixed,7.6000000000000005,2,2230.44889129259,11.0,9.0,16.0,19.0,14.0,41.0,59.0,17.0,25.0,50.0,21.0,3.0,0.0,10.0,19.0,6.0,29.0,4.0,1.0,544.0,0.0,0.0,19.0,5.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2913.8608
TWH,EXC,Residential,Commercial,4.6000000000000005,1,1374.5216836734692,11.0,57.0,16.0,9.0,14.0,30.0,59.0,14.0,25.0,17.0,21.0,6.0,0.0,4.0,19.0,10.0,29.0,1.0,1.0,26.0,0.0,1.0,19.0,4.0,9.0,2.0,0.0,4.0,10.0,0.0,0.0,0.0,1393.088
TWH,FAN,Residential,Residential,5.550000000000002,1,944.9798962764404,11.0,15.0,16.0,1.0,14.0,13.0,59.0,37.0,25.0,16.0,21.0,6.0,0.0,13.0,19.0,12.0,29.0,34.0,1.0,1.0,0.0,1.0,19.0,11.0,9.0,9.0,0.0,0.0,10.0,5.0,0.0,0.0,908.723
TWH,FOH,Residential,Residential,4.82,1,1595.871565050011,11.0,17.0,16.0,2.0,14.0,16.0,59.0,26.0,25.0,36.0,21.0,14.0,0.0,5.0,19.0,14.0,29.0,42.0,1.0,17.0,0.0,0.0,19.0,25.0,9.0,13.0,0.0,3.0,10.0,2.0,0.0,0.0,1555.7146
TWH,FOT,Residential,Commercial,5.110000000000001,1,505.54348670447126,11.0,8.0,16.0,3.0,14.0,11.0,59.0,8.0,25.0,11.0,21.0,8.0,0.0,4.0,19.0,9.0,29.0,12.0,1.0,0.0,0.0,0.0,19.0,3.0,9.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,528.68665
TWH,HAH,Residential,Residential,8.559999999999999,2,507.33311741741227,11.0,7.0,16.0,1.0,14.0,18.0,59.0,55.0,25.0,22.0,21.0,6.0,0.0,7.0,19.0,24.0,29.0,34.0,1.0,0.0,0.0,0.0,19.0,12.0,9.0,6.0,0.0,2.0,10.0,5.0,0.0,0.0,512.3583
TWH,HEO,Residential,Residential,12.65,2,180.07487018476027,11.0,4.0,16.0,4.0,14.0,12.0,59.0,48.0,25.0,13.0,21.0,10.0,0.0,5.0,19.0,16.0,29.0,18.0,1.0,0.0,0.0,0.0,19.0,9.0,9.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,281.4939
TWH,HFC,Residential,Commercial,5.419999999999999,1,305.2668355314876,11.0,3.0,16.0,2.0,14.0,6.0,59.0,7.0,25.0,5.0,21.0,6.0,0.0,2.0,19.0,5.0,29.0,14.0,1.0,0.0,0.0,0.0,19.0,3.0,9.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,282.60278
TWH,HIK,Residential,Commercial,7.509999999999999,2,254.169767785463,11.0,3.0,16.0,7.0,14.0,7.0,59.0,15.0,25.0,6.0,21.0,6.0,0.0,4.0,19.0,15.0,29.0,9.0,1.0,0.0,0.0,0.0,19.0,2.0,9.0,3.0,0.0,1.0,10.0,1.0,0.0,0.0,146.52003
TWH,HKU,Residential,Residential,4.84,1,1291.1955807843874,11.0,7.0,16.0,9.0,14.0,18.0,59.0,34.0,25.0,25.0,21.0,8.0,0.0,1.0,19.0,9.0,29.0,42.0,1.0,3.0,0.0,0.0,19.0,18.0,9.0,12.0,0.0,0.0,10.0,3.0,0.0,0.0,1296.5426
