Origin,Destination,O_Cluster,D_Cluster,O_POI_Total,D_POI_Total,Path_Length,Transfers,Target_Flow_Baseline,Predicted_Flow
TAK,WTS,Commercial,Residential,169,281,24,2,75.9824,68.54426
TAK,YAT,Commercial,Commercial,169,120,7,1,316.875,332.33026
TAK,YMT,Commercial,Residential,169,456,23,1,133.79166666666666,124.82895
TAK,YUL,Commercial,Residential,169,177,38,2,19.666666666666668,22.94811
TAP,ADM,Commercial,Mixed,127,216,18,0,75.98891966759003,74.22765
TAP,AIR,Commercial,Commercial,127,37,35,3,3.6257716049382718,-1.2631708
TAP,AUS,Commercial,Commercial,127,243,21,1,63.76239669421488,71.97997
TAP,AWE,Commercial,Commercial,127,12,37,3,1.0554016620498614,-1.3861145
TAP,CAB,Commercial,Mixed,127,287,25,1,53.91863905325444,48.88786
TAP,CEN,Commercial,Mixed,127,286,23,1,63.05902777777778,63.22805
TAP,CHH,Commercial,Residential,127,177,20,2,50.97278911564626,50.898827
TAP,CHW,Commercial,Residential,127,252,43,1,16.53099173553719,20.331358
TAP,CIO,Commercial,Commercial,127,141,17,1,55.26851851851852,47.83422
TAP,CKT,Commercial,Residential,127,147,13,1,95.25,107.106155
TAP,CSW,Commercial,Residential,127,325,24,2,66.04,56.594193
TAP,DIH,Commercial,Commercial,127,159,15,1,78.87890625,80.93584
TAP,DIS,Commercial,Commercial,127,28,37,3,2.4626038781163433,0.4062177
TAP,ETS,Commercial,Mixed,127,708,19,1,224.79,221.25346
TAP,EXC,Commercial,Commercial,127,185,16,0,81.29757785467127,95.685
TAP,FAN,Commercial,Residential,127,174,4,0,883.92,854.1229
TAP,FOH,Commercial,Residential,127,232,29,1,32.73777777777778,33.22101
TAP,FOT,Commercial,Commercial,127,81,4,0,411.48,432.7354
TAP,HAH,Commercial,Residential,127,199,39,3,15.795625,18.998713
TAP,HEO,Commercial,Residential,127,144,23,1,31.75,37.286438
TAP,HFC,Commercial,Commercial,127,54,41,1,3.8877551020408165,1.4796857
TAP,HIK,Commercial,Commercial,127,79,13,1,51.18877551020408,52.35623
TAP,HKU,Commercial,Residential,127,189,29,1,26.67,27.930256
TAP,HOK,Commercial,Mixed,127,280,32,2,32.65381083562902,34.281876
TAP,HOM,Commercial,Commercial,127,182,19,1,57.785,48.09635
TAP,HUH,Commercial,Commercial,127,115,14,0,64.91111111111111,83.17497
TAP,JOR,Commercial,Mixed,127,441,25,1,82.85059171597634,78.83579
TAP,KAT,Commercial,Commercial,127,88,17,1,34.49382716049383,28.473095
TAP,KET,Commercial,Residential,127,157,31,1,19.4716796875,21.224194
TAP,KOB,Commercial,Residential,127,213,22,2,51.136105860113425,52.43524
TAP,KOT,Commercial,Commercial,127,156,10,0,163.73553719008265,161.82121
TAP,KOW,Commercial,Commercial,127,70,30,2,9.250780437044744,2.2134378
TAP,KSR,Commercial,Commercial,127,24,29,1,3.3866666666666667,-2.4179275
TAP,KWF,Commercial,Residential,127,208,32,2,24.257116620752985,29.100174
TAP,KWH,Commercial,Residential,127,242,34,2,25.088979591836736,25.616327
TAP,KWT,Commercial,Residential,127,220,26,2,38.32647462277092,40.871265
TAP,LAK,Commercial,Commercial,127,127,28,2,19.178359096313912,15.351809
TAP,LAT,Commercial,Commercial,127,159,28,2,24.010701545778836,24.662552
TAP,LCK,Commercial,Commercial,127,175,26,2,30.486968449931414,32.287594
TAP,LET,Commercial,Commercial,127,143,27,1,23.164540816326532,27.050539
TAP,LHP,Commercial,Commercial,127,43,39,3,3.413125,0.4201235
TAP,LMC,Commercial,Commercial,127,19,8,0,29.790123456790123,54.18448
TAP,LOF,Commercial,Residential,127,200,15,1,99.21875,94.96426
TAP,LOP,Commercial,Residential,127,236,33,1,25.92733564013841,25.925524
TAP,LOW,Commercial,Commercial,127,13,8,0,20.382716049382715,54.18448
TAP,MEF,Commercial,Residential,127,173,25,1,32.501479289940825,33.483536
TAP,MKK,Commercial,Mixed,127,419,12,0,314.8698224852071,372.5559
TAP,MOK,Commercial,Mixed,127,632,19,1,200.66,196.13081
TAP,MOS,Commercial,Commercial,127,87,25,1,16.34467455621302,14.7786665
TAP,NAC,Commercial,Commercial,127,108,23,1,23.8125,27.442932
TAP,NOP,Commercial,Residential,127,226,31,1,28.029296875,30.048712
TAP,NTK,Commercial,Residential,127,218,24,2,44.2976,44.416264
TAP,OCP,Commercial,Commercial,127,82,23,1,18.07986111111111,20.827374
TAP,OLY,Commercial,Commercial,127,138,28,2,20.83947681331748,16.66971
TAP,POA,Commercial,Residential,127,182,41,3,13.103174603174603,12.819929
TAP,PRE,Commercial,Residential,127,349,17,1,136.7993827160494,135.0516
TAP,QUB,Commercial,Commercial,127,121,33,1,13.293252595155709,11.896466
TAP,SHM,Commercial,Commercial,127,106,19,1,33.655,31.295944
TAP,SHS,Commercial,Residential,127,228,6,0,590.9387755102041,647.76227
TAP,SHT,Commercial,Commercial,127,150,6,0,388.7755102040816,359.20145
TAP,SHW,Commercial,Mixed,127,325,25,1,61.05769230769231,51.444527
TAP,SIH,Commercial,Commercial,127,115,37,1,10.11426592797784,8.293193
TAP,SKM,Commercial,Residential,127,256,15,1,127.0,134.34422
TAP,SKW,Commercial,Residential,127,230,39,1,18.25625,23.910763
TAP,SOH,Commercial,Commercial,127,102,29,1,14.393333333333333,12.064107
TAP,SSP,Commercial,Residential,127,299,22,2,71.78260869565217,65.1473
TAP,STW,Commercial,Residential,127,159,15,1,78.87890625,80.93584
TAP,SUN,Commercial,Commercial,127,14,32,2,1.6326905417814508,-4.050889
TAP,SUW,Commercial,Commercial,127,136,19,1,43.18,36.821926
TAP,SWH,Commercial,Residential,127,204,37,1,17.941828254847646,19.421597
TAP,SYP,Commercial,Residential,127,261,27,1,42.27933673469388,44.54746
TAP,TAK,Commercial,Commercial,127,169,35,1,16.560956790123456,17.892735
TAP,TAW,Commercial,Residential,127,153,8,0,239.88888888888889,239.69077
TAP,TIH,Commercial,Residential,127,215,27,1,34.827806122448976,39.963943
TAP,TIK,Commercial,Commercial,127,131,32,2,15.277318640955004,14.309076
TAP,TIS,Commercial,Residential,127,158,35,1,15.483024691358025,17.101002
TAP,TKO,Commercial,Commercial,127,155,37,3,13.632271468144044,15.78962
TAP,TKW,Commercial,Residential,127,239,21,1,62.71280991735537,60.22277
TAP,TSH,Commercial,Commercial,127,54,21,1,14.169421487603305,17.812595
TAP,TST,Commercial,Mixed,127,825,23,1,181.90104166666666,195.31535
TAP,TSW,Commercial,Residential,127,304,38,2,25.383300460223538,29.766748
TAP,TSY,Commercial,Commercial,127,130,30,2,17.180020811654526,15.036749
TAP,TUC,Commercial,Commercial,127,96,34,2,9.95265306122449,4.7271643
TAP,TUM,Commercial,Commercial,127,180,39,1,14.2875,15.666299
TAP,TWH,Commercial,Residential,127,233,36,2,21.615047479912345,25.925524
TAP,TWO,Commercial,Residential,127,187,2,0,2638.777777777778,2423.3284
TAP,TWW,Commercial,Commercial,127,173,27,1,28.024234693877553,31.380274
TAP,UNI,Commercial,Commercial,127,48,2,0,677.3333333333334,858.8007
TAP,WAC,Commercial,Mixed,127,407,23,1,89.73784722222223,95.98932
TAP,WCH,Commercial,Commercial,127,107,25,1,20.10207100591716,18.64432
TAP,WHA,Commercial,Residential,127,183,24,2,37.1856,39.348606
TAP,WKS,Commercial,Commercial,127,64,27,1,10.36734693877551,9.038303
TAP,WTS,Commercial,Residential,127,281,17,1,110.14506172839506,113.56765
TAP,YAT,Commercial,Commercial,127,120,30,2,15.858480749219563,13.963207
TAP,YMT,Commercial,Residential,127,456,21,1,119.65289256198348,110.90954
TAP,YUL,Commercial,Residential,127,177,31,1,21.9521484375,21.425545
TAW,ADM,Residential,Mixed,153,216,10,0,273.12396694214874,269.43634
TAW,AIR,Residential,Commercial,153,37,27,3,7.220663265306122,3.7575321
TAW,AUS,Residential,Commercial,153,243,13,1,189.6887755102041,186.9457
TAW,AWE,Residential,Commercial,153,12,29,3,2.04,-3.5367768
TAW,CAB,Residential,Mixed,153,287,17,1,135.52777777777777,142.95203
TAW,CEN,Residential,Mixed,153,286,15,1,170.9296875,168.26657
TAW,CHH,Residential,Residential,153,177,9,1,270.81,290.97635
TAW,CHW,Residential,Residential,153,252,35,1,29.75,32.31781
TAW,CIO,Residential,Commercial,153,141,6,0,440.265306122449,434.82977
TAW,CKT,Residential,Residential,153,147,2,0,2499.0,2464.09
TAW,CSW,Residential,Residential,153,325,16,2,172.05882352941177,176.32993
TAW,DIH,Residential,Commercial,153,159,4,0,973.08,933.9319
TAW,DIS,Residential,Commercial,153,28,29,3,4.76,-1.7444448
TAW,ETS,Residential,Mixed,153,708,11,1,752.25,714.37665
TAW,EXC,Residential,Commercial,153,185,8,0,349.44444444444446,345.1118
TAW,FAN,Residential,Residential,153,174,12,0,157.52662721893492,169.88487
TAW,FOH,Residential,Residential,153,232,21,1,73.33884297520662,70.94518
TAW,FOT,Residential,Commercial,153,81,4,0,495.72,518.04205
TAW,HAH,Residential,Residential,153,199,28,2,36.203329369797856,35.405704
TAW,HEO,Residential,Residential,153,144,12,0,130.36686390532543,155.762
TAW,HFC,Residential,Commercial,153,54,33,1,7.147058823529412,0.92169553
TAW,HIK,Residential,Commercial,153,79,2,0,1343.0,1344.2001
TAW,HKU,Residential,Residential,153,189,21,1,59.74586776859504,63.21068
TAW,HOK,Residential,Mixed,153,280,24,2,68.544,65.14363
TAW,HOM,Residential,Commercial,153,182,11,1,193.375,200.7538
TAW,HUH,Residential,Commercial,153,115,6,0,359.0816326530612,384.44376
TAW,JOR,Residential,Mixed,153,441,17,1,208.25,182.7226
TAW,KAT,Residential,Commercial,153,88,6,0,274.7755102040816,304.7887
TAW,KET,Residential,Residential,153,157,23,1,41.703125,47.97326
TAW,KOB,Residential,Residential,153,213,11,1,226.3125,225.9114
TAW,KOT,Residential,Commercial,153,156,2,0,2652.0,2487.2605
TAW,KOW,Residential,Commercial,153,70,22,2,20.245746691871457,24.684464
TAW,KSR,Residential,Commercial,153,24,21,1,7.586776859504132,8.245311
TAW,KWF,Residential,Residential,153,208,24,2,50.9184,53.48279
TAW,KWH,Residential,Residential,153,242,26,2,50.79012345679013,52.12549
TAW,KWT,Residential,Residential,153,220,15,1,131.484375,123.90778
TAW,LAK,Residential,Commercial,153,127,20,2,44.06122448979592,49.934696
TAW,LAT,Residential,Commercial,153,159,17,1,75.08333333333333,74.467735
TAW,LCK,Residential,Commercial,153,175,18,2,74.16897506925208,71.40035
TAW,LET,Residential,Commercial,153,143,19,1,54.6975,56.18127
TAW,LHP,Residential,Commercial,153,43,28,2,7.8228299643281805,-0.3121217
TAW,LMC,Residential,Commercial,153,19,16,0,10.058823529411764,18.323
TAW,LOF,Residential,Residential,153,200,7,1,478.125,438.90436
TAW,LOP,Residential,Residential,153,236,25,1,53.414201183431956,52.209534
TAW,LOW,Residential,Commercial,153,13,16,0,6.882352941176471,18.323
TAW,MEF,Residential,Residential,153,173,17,1,81.69444444444444,74.182594
TAW,MKK,Residential,Mixed,153,419,4,0,2564.28,2487.717
TAW,MOK,Residential,Mixed,153,632,11,1,671.5,671.9764
TAW,MOS,Residential,Commercial,153,87,14,0,59.16,71.91972
TAW,NAC,Residential,Commercial,153,108,15,1,64.546875,71.57777
TAW,NOP,Residential,Residential,153,226,23,1,60.03125,64.2523
TAW,NTK,Residential,Residential,153,218,13,1,170.1734693877551,163.1451
TAW,OCP,Residential,Commercial,153,82,15,1,49.0078125,55.077858
TAW,OLY,Residential,Commercial,153,138,20,2,47.87755102040816,51.25261
TAW,POA,Residential,Residential,153,182,30,2,28.976066597294484,28.819824
TAW,PRE,Residential,Residential,153,349,9,1,533.97,606.6359
TAW,QUB,Residential,Commercial,153,121,24,2,29.6208,30.362143
TAW,SHM,Residential,Commercial,153,106,8,0,200.22222222222223,219.60568
TAW,SHS,Residential,Residential,153,228,14,0,155.04,169.94055
TAW,SHT,Residential,Commercial,153,150,2,0,2550.0,2464.09
TAW,SHW,Residential,Mixed,153,325,17,1,153.47222222222223,152.44202
TAW,SIH,Residential,Commercial,153,115,29,1,19.55,17.445911
TAW,SKM,Residential,Residential,153,256,7,1,612.0,565.31757
TAW,SKW,Residential,Residential,153,230,31,1,34.365234375,38.22016
TAW,SOH,Residential,Commercial,153,102,21,1,32.243801652892564,36.831367
TAW,SSP,Residential,Residential,153,299,14,2,203.32,230.42622
TAW,STW,Residential,Residential,153,159,4,0,973.08,933.9319
TAW,SUN,Residential,Commercial,153,14,24,2,3.4272,-0.31982118
TAW,SUW,Residential,Commercial,153,136,8,0,256.8888888888889,264.24582
TAW,SWH,Residential,Residential,153,204,29,1,34.68,37.53443
TAW,SYP,Residential,Residential,153,261,19,1,99.8325,119.43149
TAW,TAK,Residential,Commercial,153,169,27,1,32.98086734693877,38.025898
TAW,TAP,Residential,Commercial,153,127,8,0,239.88888888888889,251.58362
TAW,TIH,Residential,Residential,153,215,19,1,82.2375,93.64813
TAW,TIK,Residential,Commercial,153,131,21,1,41.41115702479339,47.82226
TAW,TIS,Residential,Residential,153,158,27,1,30.834183673469386,37.23417
TAW,TKO,Residential,Commercial,153,155,26,2,32.53086419753087,38.14149
TAW,TKW,Residential,Residential,153,239,10,0,302.20661157024796,306.0232
TAW,TSH,Residential,Commercial,153,54,10,0,68.28099173553719,89.20697
TAW,TST,Residential,Mixed,153,825,15,1,493.06640625,486.19583
TAW,TSW,Residential,Residential,153,304,30,2,48.39958376690947,45.306767
TAW,TSY,Residential,Commercial,153,130,22,2,37.599243856332706,44.297607
TAW,TUC,Residential,Commercial,153,96,26,2,20.14814814814815,20.877104
TAW,TUM,Residential,Commercial,153,180,31,1,26.89453125,27.280495
TAW,TWH,Residential,Residential,153,233,28,2,42.388822829964326,43.19564
TAW,TWO,Residential,Residential,153,187,10,0,236.45454545454547,250.2979
TAW,TWW,Residential,Commercial,153,173,19,1,66.1725,63.91799
TAW,UNI,Residential,Commercial,153,48,6,0,149.87755102040816,204.04369
TAW,WAC,Residential,Mixed,153,407,15,1,243.24609375,213.31781
TAW,WCH,Residential,Commercial,153,107,17,1,50.52777777777778,49.06611
TAW,WHA,Residential,Residential,153,183,16,2,96.88235294117646,112.43732
TAW,WKS,Residential,Commercial,153,64,16,0,33.88235294117647,53.135506
TAW,WTS,Residential,Residential,153,281,9,1,429.93,421.47382
TAW,YAT,Residential,Commercial,153,120,19,1,45.9,49.734707
TAW,YMT,Residential,Residential,153,456,13,1,355.9591836734694,345.93884
TAW,YUL,Residential,Residential,153,177,23,1,47.015625,53.185375
TIH,ADM,Residential,Mixed,215,216,6,0,947.7551020408164,1100.0874
TIH,AIR,Residential,Commercial,215,37,34,4,6.493877551020408,1.0048815
TIH,AUS,Residential,Commercial,215,243,20,2,118.46938775510205,118.53811
TIH,AWE,Residential,Commercial,215,12,36,4,1.8845872899926954,-0.628991
TIH,CAB,Residential,Mixed,215,287,2,0,6856.111111111111,6703.271
TIH,CEN,Residential,Mixed,215,286,8,0,759.1358024691358,730.49146
TIH,CHH,Residential,Residential,215,177,24,2,60.888,61.899555
TIH,CHW,Residential,Residential,215,252,16,0,187.47404844290656,217.31215
TIH,CIO,Residential,Commercial,215,141,28,2,36.04637336504162,32.570496
TIH,CKT,Residential,Residential,215,147,24,2,50.568,55.80048
TIH,CSW,Residential,Residential,215,325,23,1,121.31076388888889,123.49695
TIH,DIH,Residential,Commercial,215,159,26,2,46.89300411522634,51.60856
TIH,DIS,Residential,Commercial,215,28,36,4,4.39737034331629,1.0048815
TIH,ETS,Residential,Mixed,215,708,18,2,421.66204986149586,372.54413
TIH,EXC,Residential,Commercial,215,185,11,1,276.21527777777777,297.6567
TIH,FAN,Residential,Residential,215,174,31,1,36.533203125,35.245544
TIH,FOH,Residential,Residential,215,232,2,0,5542.222222222223,5589.9487
TIH,FOT,Residential,Commercial,215,81,23,1,30.234375,35.7269
TIH,HAH,Residential,Residential,215,199,17,1,132.05246913580248,133.56941
TIH,HEO,Residential,Residential,215,144,34,2,25.273469387755103,26.89758
TIH,HFC,Residential,Commercial,215,54,14,0,51.6,77.22963
TIH,HIK,Residential,Commercial,215,79,24,2,27.176,25.571014
TIH,HKU,Residential,Residential,215,189,14,0,180.6,197.28535
TIH,HOK,Residential,Mixed,215,280,31,3,58.7890625,60.12268
TIH,HOM,Residential,Commercial,215,182,18,2,108.39335180055402,98.38693
TIH,HUH,Residential,Commercial,215,115,13,1,126.14795918367346,126.086
TIH,JOR,Residential,Mixed,215,441,13,1,483.75,447.2106
TIH,KAT,Residential,Commercial,215,88,24,2,30.272,31.184406
TIH,KET,Residential,Residential,215,157,16,0,116.79930795847751,121.72609
TIH,KOB,Residential,Residential,215,213,22,2,86.56899810964083,88.47453
TIH,KOT,Residential,Commercial,215,156,17,1,103.51851851851852,97.09254
TIH,KOW,Residential,Commercial,215,70,29,3,16.72222222222222,11.385922
TIH,KSR,Residential,Commercial,215,24,28,2,6.135552913198573,1.0467296
TIH,KWF,Residential,Residential,215,208,31,3,43.671875,43.123024
TIH,KWH,Residential,Residential,215,242,33,3,45.00865051903114,37.170998
TIH,KWT,Residential,Residential,215,220,18,2,131.02493074792244,125.65569
TIH,LAK,Residential,Commercial,215,127,27,3,34.827806122448976,37.402195
TIH,LAT,Residential,Commercial,215,159,16,2,118.28719723183391,122.21843
TIH,LCK,Residential,Commercial,215,175,25,1,55.65828402366864,58.354256
TIH,LET,Residential,Commercial,215,143,15,1,120.09765625,124.10597
TIH,LHP,Residential,Commercial,215,43,17,1,28.53395061728395,28.578653
TIH,LMC,Residential,Commercial,215,19,35,1,3.1520061728395063,-0.628991
TIH,LOF,Residential,Residential,215,200,22,2,81.28544423440454,83.21909
TIH,LOP,Residential,Residential,215,236,32,2,46.593204775022954,43.012497
TIH,LOW,Residential,Commercial,215,13,35,1,2.1566358024691357,-0.628991
TIH,MEF,Residential,Residential,215,173,24,2,59.512,60.923794
TIH,MKK,Residential,Mixed,215,419,15,1,351.89453125,330.20255
TIH,MOK,Residential,Mixed,215,632,17,1,419.38271604938274,397.05743
TIH,MOS,Residential,Commercial,215,87,36,2,13.663257852447042,9.467325
TIH,NAC,Residential,Commercial,215,108,22,2,43.89413988657845,52.748787
TIH,NOP,Residential,Residential,215,226,4,0,1943.6,1893.0323
TIH,NTK,Residential,Residential,215,218,20,2,106.28117913832199,102.518036
TIH,OCP,Residential,Commercial,215,82,11,1,122.43055555555556,122.47513
TIH,OLY,Residential,Commercial,215,138,27,3,37.84438775510204,39.64165
TIH,POA,Residential,Residential,215,182,19,1,97.825,94.87223
TIH,PRE,Residential,Residential,215,349,19,1,187.5875,208.89638
TIH,QUB,Residential,Commercial,215,121,6,0,530.9183673469388,581.3274
TIH,SHM,Residential,Commercial,215,106,30,2,23.71488033298647,21.838037
TIH,SHS,Residential,Residential,215,228,33,1,42.40484429065744,37.480194
TIH,SHT,Residential,Commercial,215,150,21,1,66.63223140495867,76.669136
TIH,SHW,Residential,Mixed,215,325,10,0,577.4793388429752,524.75336
TIH,SIH,Residential,Commercial,215,115,36,2,18.060628195763332,16.855345
TIH,SKM,Residential,Residential,215,256,22,2,104.0453686200378,102.500694
TIH,SKW,Residential,Residential,215,230,12,0,292.603550295858,316.88504
TIH,SOH,Residential,Commercial,215,102,17,1,67.68518518518519,69.850266
TIH,SSP,Residential,Residential,215,299,21,1,132.8202479338843,129.34547
TIH,STW,Residential,Residential,215,159,26,2,46.89300411522634,51.60856
TIH,SUN,Residential,Commercial,215,14,31,3,2.939453125,-1.4434876
TIH,SUW,Residential,Commercial,215,136,22,2,55.274102079395085,66.47372
TIH,SWH,Residential,Residential,215,204,10,0,362.4793388429752,367.08942
TIH,SYP,Residential,Residential,215,261,12,0,332.0414201183432,354.7241
TIH,TAK,Residential,Commercial,215,169,8,0,448.58024691358025,397.86572
TIH,TAP,Residential,Commercial,215,127,27,1,34.827806122448976,37.402195
TIH,TAW,Residential,Residential,215,153,19,1,82.2375,89.13061
TIH,TIK,Residential,Commercial,215,131,13,1,143.69897959183675,151.97627
TIH,TIS,Residential,Residential,215,158,34,2,27.73061224489796,28.883839
TIH,TKO,Residential,Commercial,215,155,15,1,130.17578125,127.60634
TIH,TKW,Residential,Residential,215,239,20,2,116.51927437641723,106.78089
TIH,TSH,Residential,Commercial,215,54,32,2,10.661157024793388,6.5574136
TIH,TST,Residential,Mixed,215,825,11,1,1231.7708333333333,1161.3456
TIH,TSW,Residential,Residential,215,304,37,3,45.26315789473684,55.14582
TIH,TSY,Residential,Commercial,215,130,29,3,31.055555555555557,32.083755
TIH,TUC,Residential,Commercial,215,96,33,3,17.85467128027682,13.218109
TIH,TUM,Residential,Commercial,215,180,38,2,25.443786982248522,27.5372
TIH,TWH,Residential,Residential,215,233,35,3,38.65354938271605,37.480194
TIH,TWO,Residential,Residential,215,187,29,1,44.672222222222224,42.522213
TIH,TWW,Residential,Commercial,215,173,26,2,51.021947873799725,51.889755
TIH,UNI,Residential,Commercial,215,48,25,1,15.266272189349113,12.847275
TIH,WAC,Residential,Mixed,215,407,4,0,3500.2,3216.5994
TIH,WCH,Residential,Commercial,215,107,13,1,117.37244897959184,117.472946
TIH,WHA,Residential,Residential,215,183,22,2,74.37618147448015,81.09037
